countryname,year,women_rep,list,defacto_threshold
Czechia,1990,10,1,0
Estonia,1990,5.7,1,0
Hungary,1990,7.3,1,0
Latvia,1990,15,1,0
Lithuania,1990,9.9,1,0
Poland,1991,9.1,1,0
Slovakia,1992,15.3,1,0
Slovenia,1990,13.3,1,0
