country,year,ecec_exp,ecec_enrollment
Australia,2000,1791.2,NA
Australia,2001,2036.1,NA
Australia,2002,2108.1,NA
Australia,2003,2117,NA
Australia,2004,2140.3,NA
Australia,2005,2111.9,NA
Australia,2006,1945.6,NA
Australia,2007,2234.9,NA
Australia,2008,2661.3,NA
Australia,2009,2793.5,NA
Australia,2010,2940.4,38
Australia,2011,3153.5,NA
Australia,2012,3374.3,NA
Australia,2013,3565.8,NA
Australia,2014,3958.8,NA
Australia,2015,4030.8,NA
Australia,2016,3946.5,NA
Australia,2017,2636.3,39.2
Australia,2018,NA,39.8
Austria,2000,1816.7,NA
Austria,2001,1904.8,NA
Austria,2002,1984.9,NA
Austria,2003,2148.5,NA
Austria,2004,2213.9,NA
Austria,2005,2254.9,NA
Austria,2006,2359.1,NA
Austria,2007,2481.4,NA
Austria,2008,2695.4,NA
Austria,2009,3211.9,NA
Austria,2010,3899.3,12.5
Austria,2011,3967.9,NA
Austria,2012,4160,NA
Austria,2013,4259.5,NA
Austria,2014,4446.5,NA
Austria,2015,4512.5,NA
Austria,2016,4648.3,NA
Austria,2017,4593.6,20.2
Austria,2018,NA,20.9
Belgium,2000,2919.9,NA
Belgium,2001,3517.1,NA
Belgium,2002,3681.4,NA
Belgium,2003,3837.8,NA
Belgium,2004,3963.9,NA
Belgium,2005,4012.2,44.5
Belgium,2006,4090.7,42.4
Belgium,2007,4166.6,45.2
Belgium,2008,4303.2,46.8
Belgium,2009,4209.8,36.9
Belgium,2010,4375.9,39.2
Belgium,2011,4362,41.3
Belgium,2012,4777,51.4
Belgium,2013,4966.2,47.8
Belgium,2014,5369.3,54.7
Belgium,2015,5393.1,54.4
Belgium,2016,5590.6,48
Belgium,2017,5664.5,56.6
Belgium,2018,NA,56.8
Belgium,2019,NA,58.1
Brazil,2012,NA,9.7
Brazil,2017,NA,23.1
Brazil,2018,NA,24.4
Bulgaria,2007,NA,8.7
Bulgaria,2008,NA,13
Bulgaria,2009,NA,8.6
Bulgaria,2010,NA,7.5
Bulgaria,2011,NA,7.1
Bulgaria,2012,NA,8
Bulgaria,2013,NA,10.8
Bulgaria,2014,NA,11.2
Bulgaria,2015,NA,9
Bulgaria,2016,NA,12.5
Bulgaria,2017,NA,9.4
Bulgaria,2018,NA,16.2
Bulgaria,2019,NA,20
Chile,2000,346.1,NA
Chile,2001,357.3,NA
Chile,2002,374.2,NA
Chile,2003,415.6,NA
Chile,2004,495.5,NA
Chile,2005,512.1,NA
Chile,2006,525.8,NA
Chile,2007,650.3,NA
Chile,2008,814.2,NA
Chile,2009,994.3,NA
Chile,2010,990.1,NA
Chile,2011,968.1,NA
Chile,2012,1029.8,NA
Chile,2013,1172.6,NA
Chile,2014,1243.9,NA
Chile,2015,1494.6,NA
Chile,2016,1692.6,NA
Chile,2017,1816.3,21.8
Chile,2018,1908.4,22.5
Chile,2019,1871.3,NA
Colombia,2010,475.2,NA
Colombia,2011,433.3,NA
Colombia,2012,665.6,NA
Colombia,2013,493.9,NA
Colombia,2014,538.1,NA
Colombia,2015,538,NA
Colombia,2016,496.7,NA
Colombia,2017,446.9,38.1
Colombia,2018,430.7,30.9
Costa Rica,2011,0,NA
Costa Rica,2012,0,NA
Costa Rica,2013,0,NA
Costa Rica,2014,13.7,NA
Costa Rica,2015,19,NA
Costa Rica,2016,178.7,7
Costa Rica,2017,188.6,7
Costa Rica,2018,233.5,7.2
Croatia,2010,NA,8.4
Croatia,2011,NA,13.4
Croatia,2012,NA,11.1
Croatia,2013,NA,11.3
Croatia,2014,NA,16.9
Croatia,2015,NA,13.3
Croatia,2016,NA,16.6
Croatia,2017,NA,19.4
Croatia,2018,NA,20.1
Croatia,2019,NA,16.7
Czechia,2000,1307.3,NA
Czechia,2001,1330.8,NA
Czechia,2002,1468.5,NA
Czechia,2003,1487.1,NA
Czechia,2004,1514.4,NA
Czechia,2005,1652.9,2.5
Czechia,2006,1719.2,2.6
Czechia,2007,1695.7,2.6
Czechia,2008,1776.8,2.2
Czechia,2009,1945.1,4.7
Czechia,2010,1913.8,4
Czechia,2011,1902.7,6.2
Czechia,2012,2041.5,5
Czechia,2013,2147.7,4.3
Czechia,2014,2245.2,5.6
Czechia,2015,2300.3,4.9
Czechia,2016,2233.9,6
Czechia,2017,2548.1,8.2
Czechia,2018,NA,11
Czechia,2019,NA,7.4
Denmark,2000,8071.6,NA
Denmark,2001,8236.6,NA
Denmark,2002,8352,NA
Denmark,2003,8514.9,NA
Denmark,2004,8434.5,NA
Denmark,2005,8650.2,NA
Denmark,2006,9130.3,NA
Denmark,2007,9519.5,NA
Denmark,2008,9434.9,NA
Denmark,2009,9424,NA
Denmark,2010,9157.7,NA
Denmark,2011,10315.8,NA
Denmark,2012,10408.6,NA
Denmark,2013,10397.4,NA
Denmark,2014,10244.8,NA
Denmark,2015,10179.8,NA
Denmark,2016,10136.7,NA
Denmark,2017,10246.5,56.1
Denmark,2018,NA,56
Estonia,2000,373.2,NA
Estonia,2001,462.7,NA
Estonia,2002,582.7,NA
Estonia,2003,734.6,NA
Estonia,2004,911,NA
Estonia,2005,1101.1,NA
Estonia,2006,1139.3,NA
Estonia,2007,1237.3,NA
Estonia,2008,1638.3,NA
Estonia,2009,1251,NA
Estonia,2010,1234.1,22.8
Estonia,2011,1202.5,NA
Estonia,2012,1318.8,NA
Estonia,2013,1165.2,NA
Estonia,2014,3212.4,NA
Estonia,2015,3296.7,NA
Estonia,2016,3533.6,NA
Estonia,2017,3790.8,25.8
Estonia,2018,NA,27.7
Finland,2000,4987.4,NA
Finland,2001,5002.1,NA
Finland,2002,5174.1,NA
Finland,2003,5359.2,NA
Finland,2004,5556,NA
Finland,2005,5807.2,24.6
Finland,2006,5936.1,NA
Finland,2007,6110.1,NA
Finland,2008,6439.5,NA
Finland,2009,6565.1,NA
Finland,2010,6678.6,26.6
Finland,2011,6914.3,NA
Finland,2012,7034.3,NA
Finland,2013,7052.5,NA
Finland,2014,6954.1,NA
Finland,2015,7170.5,NA
Finland,2016,7385.8,NA
Finland,2017,7522.2,31.2
Finland,2018,NA,33.4
France,2000,6410.6,NA
France,2001,6161.4,NA
France,2002,6063.7,NA
France,2003,6255.9,NA
France,2004,6594,NA
France,2005,6335.5,43.9
France,2006,5703.9,42.4
France,2007,5992.1,40.9
France,2008,6100.8,46.2
France,2009,6381.4,49.4
France,2010,6521.9,47.9
France,2011,6624.9,51
France,2012,6781.6,50.8
France,2013,7201.9,50.6
France,2014,7254.1,51.9
France,2015,7424,52.3
France,2016,7548.3,56.7
France,2017,7879.4,56.3
France,2018,8177.6,57.5
France,2019,NA,60.4
Germany,2000,2299.4,NA
Germany,2001,2356.4,NA
Germany,2002,2582,NA
Germany,2003,2680.1,NA
Germany,2004,2724.9,NA
Germany,2005,2845.2,16.8
Germany,2006,3009.5,NA
Germany,2007,3154.5,NA
Germany,2008,3242.9,NA
Germany,2009,3605.5,NA
Germany,2010,3988.5,26.8
Germany,2011,4290.6,NA
Germany,2012,4827.3,NA
Germany,2013,5287.8,NA
Germany,2014,5485,NA
Germany,2015,5629.9,NA
Germany,2016,5788.3,NA
Germany,2017,6094,37.2
Germany,2018,NA,37.7
Greece,2005,NA,14
Greece,2006,NA,18.2
Greece,2007,NA,14.2
Greece,2008,NA,15.6
Greece,2009,46.7,15.7
Greece,2010,181.1,11.3
Greece,2011,205.5,21.3
Greece,2012,1419,22.9
Greece,2013,1527.8,16.9
Greece,2014,1605.4,13.8
Greece,2015,1604.1,14.1
Greece,2016,1566.4,11.5
Greece,2017,1520.5,23.4
Greece,2018,NA,44
Greece,2019,NA,35.3
Hungary,2000,1848.2,NA
Hungary,2001,1950,NA
Hungary,2002,2207.4,NA
Hungary,2003,2634.2,NA
Hungary,2004,2690.1,NA
Hungary,2005,2836.1,6.6
Hungary,2006,2876.3,NA
Hungary,2007,2666.6,NA
Hungary,2008,2725.7,NA
Hungary,2009,2579.3,NA
Hungary,2010,2631.1,9.6
Hungary,2011,2591.7,NA
Hungary,2012,2586.3,8.9
Hungary,2013,2692,14.1
Hungary,2014,3421.3,14.5
Hungary,2015,3362.1,NA
Hungary,2016,3548.4,19.1
Hungary,2017,3480.4,15.1
Hungary,2018,3376.9,16.5
Hungary,2019,NA,19.9
Iceland,2000,3389,NA
Iceland,2001,3969.4,NA
Iceland,2002,4392.1,NA
Iceland,2003,4922,NA
Iceland,2004,5327.1,NA
Iceland,2005,5990.2,52.6
Iceland,2006,7206.4,NA
Iceland,2007,8657.3,NA
Iceland,2008,8880.3,NA
Iceland,2009,8440.1,NA
Iceland,2010,7810.2,54.8
Iceland,2011,7808.7,NA
Iceland,2012,8968.4,NA
Iceland,2013,9348.7,NA
Iceland,2014,10159.3,NA
Iceland,2015,10277.4,NA
Iceland,2016,11087.7,NA
Iceland,2017,12498.8,59.7
Iceland,2018,NA,58.9
Indonesia,2018,NA,6.5
Ireland,2000,1206.6,NA
Ireland,2001,1304.6,NA
Ireland,2002,1428,NA
Ireland,2003,1591.9,NA
Ireland,2004,1740.8,NA
Ireland,2005,1794.9,26.1
Ireland,2006,1883.2,25.2
Ireland,2007,2090.9,28.8
Ireland,2008,2293.9,31.8
Ireland,2009,2613.1,23.7
Ireland,2010,2741,29.7
Ireland,2011,2586.6,22.9
Ireland,2012,2728.1,30.4
Ireland,2013,2610.6,32.9
Ireland,2014,2628.4,35
